-0MnD7jBvkE,0.000,4.000,Car passing by,/t/dd00134
-0U3c4PN8sc,30.000,40.000,Car passing by,/t/dd00134
-10fWp7Pqs4,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-14BFlDzjS4,6.000,16.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-15nPYi2v1g,30.000,40.000,Car passing by,/t/dd00134
-19pq3HJoBM,30.000,40.000,Car passing by,/t/dd00134
-1BrkFLHD74,19.000,29.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-1HlfoHZCEE,6.000,16.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-1McjOPUzbo,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-1sGSNmgiPs,4.000,14.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-2-luek6dI8,30.000,40.000,Car passing by,/t/dd00134
-21-RfxQscI,30.000,40.000,Car passing by,/t/dd00134
-25LkbSjEos,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-2LJWaL2PuA,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-2ZbvsBSZmY,2.000,12.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-2cz2qQDmr4,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-31KUAOSg5U,5.000,15.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-35qBdzN9ck,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-3929cmVE20,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-3M-k4nIYIM,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-3MNphBfq_0,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-3_RSVYKkkk,30.000,40.000,"Car passing by,Car","/t/dd00134,/m/0k4j"
-3exNVlj92w,30.000,40.000,Car passing by,/t/dd00134
--0w1YA1Hm4,30.000,40.000,Bus,/m/01bjv
-0_vEaaXndY,11.000,21.000,Bus,/m/01bjv
-5GcZwBvBdI,30.000,40.000,Bus,/m/01bjv
-5digoPWn6U,8.000,18.000,Bus,/m/01bjv
-79l4w4DsYM,30.000,40.000,Bus,/m/01bjv
-7B4pbkIEas,30.000,40.000,Bus,/m/01bjv
-8YTu7ZGA2w,30.000,40.000,Bus,/m/01bjv
-93IM29_8rs,14.000,24.000,Bus,/m/01bjv
-9GhPxGkpio,26.000,36.000,Bus,/m/01bjv
-9J9xs7LM9Y,25.000,35.000,Bus,/m/01bjv
-AY_lZLYJR8,8.000,18.000,Bus,/m/01bjv
-AdQBgtN_4E,30.000,40.000,Bus,/m/01bjv
-BxfsWlPUPY,30.000,40.000,Bus,/m/01bjv
-CgCr8Eknm0,14.000,24.000,Bus,/m/01bjv
-CnsvTDIXdE,20.000,30.000,Bus,/m/01bjv
-CpMlnGhxEU,0.000,9.000,Bus,/m/01bjv
-DP_cv0x_Ng,30.000,40.000,Bus,/m/01bjv
-FEXRjcryZE,30.000,40.000,Bus,/m/01bjv
-Fp2-w-iLiE,20.000,30.000,Bus,/m/01bjv
-GLk6G9U09A,30.000,40.000,Bus,/m/01bjv
-Ga9sSkpngg,30.000,40.000,Bus,/m/01bjv
-H8V23dZoLo,0.000,10.000,Bus,/m/01bjv
-HeQfwKbFzg,30.000,40.000,Bus,/m/01bjv
-HzzEuFBiDU,30.000,40.000,Bus,/m/01bjv
-I4INTpMKT4,30.000,40.000,Bus,/m/01bjv
-II-7qJxKPc,21.000,31.000,Bus,/m/01bjv
-LnpzyfTkF8,30.000,40.000,Bus,/m/01bjv
-OgRshQfsi8,30.000,40.000,Bus,/m/01bjv
-P53lJ1ViWk,30.000,40.000,Bus,/m/01bjv
-PvNUvEov4Q,30.000,40.000,Bus,/m/01bjv
--12UOziMF0,30.000,40.000,Truck,/m/07r04
--73E04RpiQ,0.000,9.000,Truck,/m/07r04
--J947HxQVM,0.000,9.000,Truck,/m/07r04
--bD1DVKlzQ,30.000,40.000,Truck,/m/07r04
--ivFZu-hlc,30.000,40.000,Truck,/m/07r04
--wuU7kzB5o,30.000,40.000,Truck,/m/07r04
-0B_CYyG5Dg,30.000,40.000,Truck,/m/07r04
-0JqTq_4jaE,40.000,50.000,Truck,/m/07r04
-0MrEZKJ5MQ,30.000,40.000,Truck,/m/07r04
-0awng26xQ8,30.000,40.000,Truck,/m/07r04
-0dq1Vg9rd8,30.000,40.000,Truck,/m/07r04
-0wkq7CUYME,310.000,320.000,Truck,/m/07r04
-14RXdkqYuI,30.000,40.000,Truck,/m/07r04
-1B3CzpiW1M,30.000,40.000,Truck,/m/07r04
-1Q21cZhHDE,30.000,40.000,Truck,/m/07r04
-1ZXXnBXJ6c,8.000,18.000,Truck,/m/07r04
-1s0DWApvT8,30.000,40.000,Truck,/m/07r04
-1s84_2Vn4g,30.000,40.000,Truck,/m/07r04
-26ansJluVo,30.000,40.000,Truck,/m/07r04
-2EscdO0l-A,30.000,40.000,Truck,/m/07r04
-2NBZUCcvm0,30.000,40.000,Truck,/m/07r04
-2vmprMUw10,30.000,40.000,Truck,/m/07r04
-2x4TB8VWvE,18.000,28.000,Truck,/m/07r04
-39q4y0tt-g,30.000,40.000,Truck,/m/07r04
-3N5rjPrNCc,190.000,200.000,Truck,/m/07r04
-3NcUIyJtFY,30.000,40.000,Truck,/m/07r04
-3PplV0ErOk,30.000,40.000,Truck,/m/07r04
-3gSkrDKNSA,27.000,37.000,Truck,/m/07r04
--p-rk_HBuU,30.000,40.000,Motorcycle,/m/04_sv
-1WK72M4xeg,220.000,230.000,Motorcycle,/m/04_sv
-1XfuJcdvfg,30.000,40.000,Motorcycle,/m/04_sv
-3XWBAmjmaQ,11.000,21.000,Motorcycle,/m/04_sv
-4-87UgJcUw,70.000,80.000,Motorcycle,/m/04_sv
-4D3Gkyisyc,30.000,40.000,Motorcycle,/m/04_sv
-5k5GyHd2So,4.000,14.000,Motorcycle,/m/04_sv
-6A2L1U9b5Y,54.000,64.000,Motorcycle,/m/04_sv
-6Yfati1N10,80.000,90.000,Motorcycle,/m/04_sv
-7_o_GhpZpM,12.000,22.000,Motorcycle,/m/04_sv
-7rZwMK6uSs,70.000,80.000,Motorcycle,/m/04_sv
-85f5DKKfSo,30.000,40.000,Motorcycle,/m/04_sv
-9Smdrt5zwk,40.000,50.000,Motorcycle,/m/04_sv
-9gZLVDKpnE,30.000,40.000,Motorcycle,/m/04_sv
-BGebo8V4XY,30.000,40.000,Motorcycle,/m/04_sv
-DdiduB5B_w,190.000,200.000,Motorcycle,/m/04_sv
-HIPq7T3eFI,11.000,21.000,Motorcycle,/m/04_sv
-H_3oEkKe0M,50.000,60.000,Motorcycle,/m/04_sv
-HmuMoykRqA,500.000,510.000,Motorcycle,/m/04_sv
-IMRE_psvtI,30.000,40.000,Motorcycle,/m/04_sv
-Ie4LSPDEF4,6.000,16.000,Motorcycle,/m/04_sv
-J0F29UCZiA,70.000,80.000,Motorcycle,/m/04_sv
-KFCJ7ydu2E,0.000,10.000,Motorcycle,/m/04_sv
-KmDAgYb0Uo,100.000,110.000,Motorcycle,/m/04_sv
-P7iW3WzNfc,400.000,410.000,Motorcycle,/m/04_sv
-QMAKXzIGx4,10.000,20.000,Motorcycle,/m/04_sv
-S-5z2vYtxw,10.000,20.000,Motorcycle,/m/04_sv
-SlL0NZh51w,30.000,40.000,Motorcycle,/m/04_sv
-US2mpJxbj4,30.000,40.000,Motorcycle,/m/04_sv
-VO-C9C0uqY,1.000,11.000,Motorcycle,/m/04_sv
--H_-CEB2wA,30.000,40.000,Train,/m/07jdr
-1VsFy0eVJs,30.000,40.000,Train,/m/07jdr
-1X7kpLnOpM,60.000,70.000,Train,/m/07jdr
-3FIglJti0s,30.000,40.000,Train,/m/07jdr
-6KOEEiAf9s,19.000,29.000,Train,/m/07jdr
-97l_c6PToE,30.000,40.000,Train,/m/07jdr
-9S5Z-uciLo,70.000,80.000,Train,/m/07jdr
-CkgGfKepO4,140.000,150.000,Train,/m/07jdr
-JpQivta6MQ,20.000,30.000,Train,/m/07jdr
-K9oTZj3mVQ,30.000,40.000,Train,/m/07jdr
-KjE40DlSdU,0.000,10.000,Train,/m/07jdr
-NrFtZ_xxFU,30.000,40.000,Train,/m/07jdr
-PYRamK58Ss,0.000,10.000,Train,/m/07jdr
-P_XDJt4p_s,30.000,40.000,Train,/m/07jdr
-Pjylzex7oc,350.000,360.000,Train,/m/07jdr
-QHuZGmIy_I,30.000,40.000,Train,/m/07jdr
-RXKRoRPWXg,30.000,40.000,Train,/m/07jdr
-VH414svzI0,30.000,40.000,Train,/m/07jdr
-WFdYxE-PYI,30.000,40.000,Train,/m/07jdr
-XcC-UlbcRA,30.000,40.000,Train,/m/07jdr
-Y2cD8xvCHI,30.000,40.000,Train,/m/07jdr
-ZKZkMHe3cY,70.000,80.000,Train,/m/07jdr
-aZ7XC4LG2A,30.000,40.000,Train,/m/07jdr
-abVemAm9HM,430.000,440.000,Train,/m/07jdr
